"","Mouse_ID","qPCR_Date","Tested_by","Machine","Measurements","Ct_mean_Ep","Ct_mean_ABI","Ct_mean","Flags","Flags_perc","Oocyst_Predict","Crypto_Positive","ILWE_DNA_Content_ng.microliter","ILWE_used_up","Sex","Longitude","Latitude","Year","HI"
"184","AA_0291","5/9/2019","YVT","Eppendorf + Eppendorf",2,31.01,NA,31.01,1,0.25,3254,TRUE,NA,NA,"F",13.5353,52.8969,2017,0.16
"185","AA_0292","5/9/2019","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"F",13.5353,52.8969,2017,0.12
"186","AA_0295","5/9/2019","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"M",14.1161,52.7914,2017,0.9
"187","AA_0296","5/9/2019","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"M",14.0953,52.7383,2017,0.95
"188","AA_0297","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.1161,52.7914,2017,0.8
"189","AA_0298","5/9/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.0953,52.7383,2017,0.76
"190","AA_0299","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",14.0953,52.7383,2017,0.8947368421
"191","AA_0300","5/9/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.1161,52.7914,2017,0.88
"192","AA_0301","5/9/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.0953,52.7383,2017,0.7826086957
"193","AA_0303","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.8675,52.2428,2017,0.2
"194","AA_0304","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.6761,52.4978,2017,0.52
"195","AA_0305","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.5353,52.8969,2017,0.2
"196","AA_0306","5/9/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8675,52.2428,2017,0.2631578947
"197","AA_0307","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.8675,52.2428,2017,0.12
"198","AA_0308","5/9/2019","YVT","Eppendorf",1,36.15,NA,36.15,0,0,100,TRUE,NA,NA,"M",13.8675,52.2428,2017,0.3
"199","AA_0309","5/9/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.8675,52.2428,2017,0.24
"200","AA_0310","5/9/2019","YVT","Eppendorf",1,30.49,NA,30.49,0,0,4627,TRUE,NA,NA,"F",14.0953,52.7383,2017,0.8
"201","AA_0311","5/9/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.0953,52.7383,2017,0.88
"202","AA_0312","5/9/2019","YVT","Eppendorf",1,36.68,NA,36.68,0,0,69,TRUE,NA,NA,"F",14.0953,52.7383,2017,0.96
"203","AA_0313","5/9/2019","YVT","Eppendorf",1,37.62,NA,37.62,2,1,37,TRUE,NA,NA,"F",13.6761,52.4978,2017,0
"204","AA_0314","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.8675,52.2428,2017,0.3
"205","AA_0315","5/9/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6761,52.4978,2017,0.48
"206","AA_0316","5/9/2019","YVT","Eppendorf",1,30.06,NA,30.06,0,0,6191,TRUE,NA,NA,"M",14.1161,52.7914,2017,0.6315789474
"207","AA_0317","5/9/2019","YVT","Eppendorf",1,35.78,NA,35.78,0,0,128,TRUE,NA,NA,"M",13.8675,52.2428,2017,0.25
"208","AA_0318","5/9/2019","YVT","Eppendorf",1,31.31,NA,31.31,0,0,2655,TRUE,NA,NA,"F",14.1161,52.7914,2017,0.8260869565
"209","AA_0319","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.8103,51.8978,2017,0.08
"210","AA_0322","5/9/2019","YVT","Eppendorf",1,22.59,NA,22.59,1,0.5,974580,TRUE,NA,NA,"M",13.8339,52.2694,2017,0.15
"211","AA_0323","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.4622,53.1119,2017,0.8260869565
"212","AA_0324","5/9/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.4622,53.1119,2017,0.84
"213","AA_0325","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,22.69,31.85,27.27,2,0.5,40962,TRUE,NA,NA,"M",13.4408,53.0497,2017,0.8
"214","AA_0326","5/9/2019","YVT","Eppendorf",1,31.3,NA,31.3,0,0,2673,TRUE,NA,NA,"M",13.4589,53.1247,2017,0.7
"215","AA_0327","5/9/2019","YVT","Eppendorf",1,36.68,NA,36.68,0,0,69,TRUE,NA,NA,"F",13.4408,53.0497,2017,0.72
"216","AA_0328","5/9/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4408,53.0497,2017,0.76
"217","AA_0333","2017","YVT","Eppendorf",1,30.71,NA,30.71,0,0,3987,TRUE,NA,NA,"M",13.4781,53.1153,2017,0.9
"218","AA_0337","2017","YVT","Eppendorf",1,28.82,NA,28.82,0,0,14338,TRUE,NA,NA,"F",14.0817,52.7667,2017,0.9130434783
"219","AA_0338","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8339,52.2694,2017,0.15
"220","AA_0339","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.4589,53.1247,2017,0.8888888889
"221","AA_0340","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4589,53.1247,2017,0.8260869565
"222","AA_0342","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.4589,53.1247,2017,0.84
"223","AA_0343","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.0189,51.9661,2017,0.76
"224","AA_0344","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.4408,53.0497,2017,0.8
"225","AA_0345","2017","YVT","Eppendorf",1,33.49,NA,33.49,0,0,606,TRUE,NA,NA,"M",13.4408,53.0497,2017,0.8
"226","AA_0346","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4408,53.0497,2017,0.7391304
"227","AA_0347","2017","YVT","Eppendorf",1,31.14,NA,31.14,0,0,2979,TRUE,NA,NA,"M",13.4408,53.0497,2017,0.7222222
"228","AA_0348","2017","YVT","Eppendorf",1,35.16,NA,35.16,2,1,195,TRUE,NA,NA,"M",13.4408,53.0497,2017,0.7777778
"229","AA_0350","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.4408,53.0497,2017,0.75
"230","AA_0351","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,39.08415505,39.02831009,39.05623257,2,0.5,13,TRUE,NA,NA,"F",13.4408,53.0497,2017,0.6
"231","AA_0352","6/11/2019","YVT","Eppendorf",1,30.18,NA,30.18,0,0,5708,TRUE,NA,NA,"M",13.4408,53.0497,2017,0.8
"232","AA_0353","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4408,53.0497,2017,0.68
"233","AA_0354","6/11/2019","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"F",13.4408,53.0497,2017,0.8
"234","AA_0355","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4408,53.0497,2017,0.8
"235","AA_0356","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4589,53.1247,2017,0.52
"236","AA_0357","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4408,53.0497,2017,0.52
"237","AA_0358","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4408,53.0497,2017,0.64
"238","AA_0359","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.4864,53.1275,2017,0.95
"239","AA_0360","6/11/2019","YVT","Eppendorf",1,32.99,NA,32.99,0,0,851,TRUE,NA,NA,"F",13.4408,53.0497,2017,0.7391304
"240","AA_0365","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.9578,52.7714,2017,0.55
"241","AA_0366","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.4864,53.1275,2017,0.9473684
"242","AA_0367","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.9578,52.7714,2017,0.68
"243","AA_0368","6/11/2019","YVT","Eppendorf",1,35.73,NA,35.73,0,0,133,TRUE,NA,NA,"F",13.4864,53.1275,2017,0.92
"244","AA_0369","6/11/2019","YVT","Eppendorf",1,29.73,NA,29.73,0,0,7742,TRUE,NA,NA,"M",13.4864,53.1275,2017,0.95
"245","AA_0370","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.8767,52.2089,2017,0.08
"246","AA_0371","6/11/2019","YVT","Eppendorf",1,32.37,NA,32.37,0,0,1295,TRUE,NA,NA,"F",13.9578,52.7714,2017,0.8
"247","AA_0372","6/11/2019","YVT","Eppendorf",1,33.07,NA,33.07,0,0,806,TRUE,NA,NA,"F",13.4864,53.1275,2017,1
"248","AA_0374","6/11/2019","YVT","Eppendorf",1,32.75,NA,32.75,0,0,1001,TRUE,NA,NA,"M",14.1808,52.0747,2017,0.55
"249","AA_0375","6/11/2019","YVT","Eppendorf",1,32.3,NA,32.3,0,0,1358,TRUE,NA,NA,"M",14.1808,52.0747,2017,0.75
"250","AA_0376","6/11/2019","YVT","Eppendorf",1,32.75,NA,32.75,0,0,1001,TRUE,NA,NA,"F",13.4864,53.1275,2017,0.9130435
"251","AA_0377","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.8975,52.2761,2017,0.28
"252","AA_0378","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8975,52.2761,2017,0.1578947368
"253","AA_0379","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.8975,52.2761,2017,0.3
"254","AA_0380","6/11/2019","YVT","Eppendorf",1,31.42,NA,31.42,0,0,2465,TRUE,NA,NA,"F",13.4864,53.1275,2017,0.92
"255","AA_0381","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8975,52.2761,2017,0.35
"256","AA_0383","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8975,52.2761,2017,0.4210526316
"257","AA_0384","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.8975,52.2761,2017,0.24
"258","AA_0385","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8975,52.2761,2017,0.35
"259","AA_0387","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.8975,52.2761,2017,0.32
"260","AA_0388","6/11/2019","YVT","Eppendorf",1,35.72,NA,35.72,0,0,134,TRUE,NA,NA,"M",14.1808,52.0747,2017,0.6
"261","AA_0390","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8975,52.2761,2017,0.25
"262","AA_0392","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.1442,52.0172,2017,0.6666666667
"263","AA_0393","6/11/2019","YVT","Eppendorf",1,34.92,NA,34.92,0,0,230,TRUE,NA,NA,"F",14.1442,52.0172,2017,0.8695652174
"264","AA_0394","6/11/2019","YVT","Eppendorf",1,32.32,NA,32.32,0,0,1340,TRUE,NA,NA,"F",14.1808,52.0747,2017,0.64
"265","AA_0395","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.1442,52.0172,2017,0.8695652174
"266","AA_0397","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.1442,52.0172,2017,0.75
"267","AA_0398","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4864,53.1275,2017,0.92
"268","AA_0399","6/11/2019","YVT","Eppendorf",1,32.1,NA,32.1,0,0,1555,TRUE,NA,NA,"F",14.1442,52.0172,2017,0.88
"269","AA_0401","6/11/2019","YVT","Eppendorf",1,32.49,NA,32.49,0,0,1194,TRUE,NA,NA,"F",14.1808,52.0747,2017,0.8695652174
"270","AA_0402","6/11/2019","YVT","Eppendorf",1,31.95,NA,31.95,0,0,1721,TRUE,NA,NA,"F",14.1808,52.0747,2017,0.8
"271","AA_0403","6/11/2019","YVT","Eppendorf",1,36.15,NA,36.15,1,0.5,100,TRUE,NA,NA,"M",14.1736,52.0892,2017,0.75
"272","AA_0404","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.1736,52.0892,2017,0.8
"273","AA_0405","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",14.1808,52.0747,2017,0.65
"274","AA_0406","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4864,53.1275,2017,0.92
"275","AA_0407","6/11/2019","YVT","Eppendorf",1,33,NA,33,0,0,845,TRUE,NA,NA,"M",14.1442,52.0172,2017,0.7
"276","AA_0408","6/11/2019","YVT","Eppendorf",1,35.08,NA,35.08,1,0.5,206,TRUE,NA,NA,"F",14.1442,52.0172,2017,0.8
"277","AA_0409","6/11/2019","YVT","Eppendorf",1,33.13,NA,33.13,0,0,774,TRUE,NA,NA,"F",14.1808,52.0747,2017,0.8
"278","AA_0410","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.1808,52.0747,2017,0.64
"279","AA_0413","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.1808,52.0747,2017,0.3913043478
"280","AA_0422","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.3217,52.6506,2017,0.8333333333
"281","AA_0423","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.3217,52.6506,2017,0.85
"282","AA_0424","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2775,52.6867,2017,0.88
"283","AA_0425","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2775,52.6867,2017,0.84
"284","AA_0426","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.3217,52.6506,2017,0.9
"285","AA_0427","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",14.2775,52.6867,2017,0.7894736842
"286","AA_0428","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2775,52.6867,2017,0.8260869565
"287","AA_0429","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.2775,52.6867,2017,1
"288","AA_0430","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.2775,52.6867,2017,0.9473684211
"289","AA_0431","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.2769,52.6778,2017,0.8947368421
"290","AA_0432","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6686,52.4936,2017,0.04347826087
"291","AA_0434","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.6422,53.2375,2017,0.7368421
"292","AA_0435","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6422,53.2375,2017,0.8421053
"293","AA_0436","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2606,52.0875,2017,0.7826087
"294","AA_0437","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6686,52.4936,2017,0.05263157895
"295","AA_0438","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6506,53.2108,2017,0.9473684211
"296","AA_0439","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.0756,52.1736,2017,0.6842105263
"297","AA_0440","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2606,52.0875,2017,0.826087
"298","AA_0441","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.2606,52.0875,2017,0.8695652
"299","AA_0442","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.2697,52.0439,2017,0.9473684211
"300","AA_0443","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"M",14.2606,52.0875,2017,0.8421053
"301","AA_0444","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2697,52.0439,2017,0.8260869565
"302","AA_0445","6/11/2019","YVT","Eppendorf",1,31.51,NA,31.51,0,0,2319,TRUE,NA,NA,"F",14.2272,52.0753,2017,0.9130434783
"303","AA_0446","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.2775,52.6867,2017,0.8421052632
"304","AA_0448","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6686,52.4936,2017,0.1304347826
"305","AA_0449","6/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6506,53.2108,2017,0.9473684211
"306","AA_0450","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.6506,53.2108,2017,0.9565217391
"307","AA_0451","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6506,53.2108,2017,0.9565217391
"308","AA_0452","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6506,53.2108,2017,0.9565217391
"309","AA_0453","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.2606,52.0875,2017,0.9411765
"310","AA_0454","6/14/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.2606,52.0875,2017,0.826087
"311","AA_0455","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2606,52.0875,2017,0.826087
"312","AA_0456","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6506,53.2108,2017,1
"313","AA_0457","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2697,52.0439,2017,0.6956521739
"314","AA_0458","6/14/2019","YVT","Eppendorf",1,32.28,NA,32.28,0,0,1376,TRUE,NA,NA,"F",14.2697,52.0439,2017,0.8260869565
"315","AA_0459","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2606,52.0875,2017,0.6956522
"316","AA_0460","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6686,52.4936,2017,0.2105263158
"317","AA_0461","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6686,52.4936,2017,0.1875
"318","AA_0462","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6686,52.4936,2017,0.15
"319","AA_0463","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.2606,52.0875,2017,0.8888889
"320","AA_0465","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.3047,52.9936,2017,0.1538461538
"321","AA_0466","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.3047,52.9936,2017,0
"322","AA_0467","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.3047,52.9936,2017,0
"323","AA_0468","6/14/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.6703,52.4936,2017,0.2727272727
"324","AA_0469","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.925,51.9447,2017,0.6956521739
"325","AA_0470","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.925,51.9447,2017,0.6956521739
"326","AA_0471","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6708,51.9594,2017,0.1578947368
"327","AA_0489","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",11.4811,53.8444,2017,0.9130434783
"328","AA_0490","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",11.4811,53.8444,2017,0.6842105263
"329","AA_0491","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",11.4811,53.8444,2017,0.6842105263
"330","AA_0498","6/14/2019","YVT","Eppendorf",1,30.2,NA,30.2,0,0,5631,TRUE,NA,NA,"M",11.6072,53.9403,2017,0.9444444444
"331","AA_0499","6/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",11.6072,53.9403,2017,0.875
"332","AA_0502","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",11.6072,53.9403,2017,0.9444444444
"333","AA_0506","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",12.5903,53.5678,2017,0.8421052632
"334","AA_0511","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",12.4464,53.5189,2017,0.7368421053
"335","AA_0512","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",12.4464,53.5189,2017,0.6956521739
"336","AA_0513","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",12.4464,53.5189,2017,0.9565217391
"337","AA_0514","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",12.4464,53.5189,2017,0.8947368421
"338","AA_0515","6/14/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",12.4464,53.5189,2017,0.9565217391
"339","AA_0524","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"492.40",NA,"F",13.9619,52.9147,2018,0.8
"340","AA_0525","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"279.20",NA,"M",13.9619,52.9147,2018,0.5789473684
"341","AA_0526","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"294.20",NA,"M",13.9625,52.915,2018,0.7894736842
"342","AA_0527","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"79.40",NA,"M",13.9933,52.9094,2018,0.8
"343","AA_0528","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"239.90",NA,"F",13.2567,53.0322,2018,0
"344","AA_0529","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"260.20",NA,"M",13.2567,53.0322,2018,0.05
"345","AA_0530","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"121.00",NA,"M",13.175,53.0219,2018,0.4
"346","AA_0531","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"288.40",NA,"F",13.175,53.0219,2018,0
"347","AA_0532","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"326.90",NA,"M",13.175,53.0219,2018,0.1
"348","AA_0533","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"196.20",NA,"F",13.2829,52.9574,2018,0
"349","AA_0534","11/12/2018","YVT","Eppendorf",1,31.94,NA,31.94,0,0,1733,TRUE,"180.70",NA,"M",13.2829,52.9574,2018,0.1
"350","AA_0535","11/12/2018","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,"315.50",NA,"M",13.2829,52.9574,2018,0.15
"351","AA_0536","11/21/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"173.10",NA,"M",13.2829,52.9574,2018,0.1
"352","AA_0537","11/12/2018","YVT","Eppendorf",1,32.52,NA,32.52,2,1,1170,TRUE,"82.80",NA,"M",12.7797,52.7947,2018,0.05
"353","AA_0538","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"198.10",NA,"F",12.7797,52.7947,2018,0
"354","AA_0539","11/28/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"250.00",NA,"M",12.7797,52.7947,2018,0.1111111111
"355","AA_0540","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"203.30",NA,"F",12.7219,52.7722,2018,0
"356","AA_0541","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"166.30",NA,"M",12.3728,52.7536,2018,0.15
"357","AA_0542","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"71.80",NA,"M",14.0908,52.8328,2018,0.8823529412
"358","AA_0543","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"535.90",NA,"F",12.3728,52.7536,2018,0
"359","AA_0544","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"200.00",NA,"M",14.0678,52.3975,2018,0.8947368421
"360","AA_0545","11/12/2018","YVT","Eppendorf",1,33.675,NA,33.675,0,0,535,TRUE,"199.50",NA,"M",14.0678,52.3975,2018,0.85
"361","AA_0546","11/12/2018","YVT","Eppendorf",1,30.69,NA,30.69,0,0,4041,TRUE,"136.90",NA,"M",13.66,52.7369,2018,0.1
"362","AA_0547","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"111.90",NA,"F",12.7589,52.7625,2018,0.04347826087
"363","AA_0548","11/21/2018","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,"176.90",NA,"F",12.7589,52.7625,2018,0.08695652174
"364","AA_0549","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"133.50",NA,"F",13.66,52.7369,2018,0.04
"365","AA_0550","11/12/2018","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,"326.30",NA,"M",13.66,52.7369,2018,0.05
