"","Mouse_ID","qPCR_Date","Tested_by","Machine","Measurements","Ct_believable","Ct_mean","Ct_mean_Ep","Ct_mean_ABI","Ct_mean_1_ABI","Ct_mean_2_ABI","Ct_mean_3_ABI","DNA_Dilution_ng.microliter","dest_Water","ILWE_DNA_Content_ng.microliter","ILWE_DNA_used_up","Sex","Longitude","Latitude","Year","HI","Oocyst_Predict"
"163","AA_0269","2017","YVT","Eppendorf",1,FALSE,32.03,32.03,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8756,52.6053,2017,0.7142857143,1630.90039000236
"164","AA_0270","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8756,52.6053,2017,0.5,0
"165","AA_0271","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5353,52.8969,2017,0.7142857143,0
"166","AA_0272","2017","YVT","Eppendorf",1,FALSE,34.58,34.58,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5353,52.8969,2017,0.3636363636,290.034162978235
"167","AA_0273","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5353,52.8969,2017,0.2777777778,0
"168","AA_0274","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8756,52.6053,2017,0.7647058824,0
"169","AA_0275","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8756,52.6053,2017,0.7142857143,0
"170","AA_0276","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5353,52.8969,2017,0.3333333333,0
"171","AA_0277","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5353,52.8969,2017,0.2,0
"172","AA_0278","2017","YVT","Eppendorf",1,FALSE,33.04,33.04,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5353,52.8969,2017,0.2,822.957136593916
"173","AA_0279","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8756,52.6053,2017,1,0
"174","AA_0280","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8756,52.6053,2017,0.6,0
"175","AA_0281","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5353,52.8969,2017,0.2,0
"176","AA_0282","2017","YVT","Eppendorf",1,TRUE,28.8,28.8,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5353,52.8969,2017,0.1333333333,14534.4942695563
"177","AA_0283","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,34.8612148,27.815,34.8612148,34.8612148,NA,NA,NA,NA,NA,NA,"F",13.5353,52.8969,2017,0.07142857143,239.740450011406
"178","AA_0284","2017","YVT","Eppendorf",1,FALSE,36.01,36.01,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5353,52.8969,2017,0.2727272727,110.121749143797
"179","AA_0285","2017","YVT","Eppendorf",1,FALSE,33.74,33.74,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5353,52.8969,2017,0.1764705882,512.272243461819
"180","AA_0286","2017","YVT","Eppendorf",1,TRUE,29.45,29.45,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7772,52.3744,2017,0.04,9358.99016314886
"181","AA_0288","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8756,52.6053,2017,0.8125,0
"182","AA_0289","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8756,52.6053,2017,0.9473684211,0
"183","AA_0290","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8756,52.6053,2017,0.8695652174,0
"184","AA_0291","2017","YVT","Eppendorf + Eppendorf",2,FALSE,31.01,31.01,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5353,52.8969,2017,0.16,3254.00899201617
"185","AA_0292","2017","YVT","Eppendorf",1,FALSE,34.9,34.9,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5353,52.8969,2017,0.12,233.525459224382
"186","AA_0295","2017","YVT","Eppendorf",1,FALSE,26.41,26.41,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1161,52.7914,2017,0.9,73336.5954588943
"187","AA_0296","2017","YVT","Eppendorf",1,FALSE,34.14,34.14,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.0953,52.7383,2017,0.95,390.712380780696
"188","AA_0297","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1161,52.7914,2017,0.8,0
"189","AA_0298","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0953,52.7383,2017,0.76,0
"190","AA_0299","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.0953,52.7383,2017,0.8947368421,0
"191","AA_0300","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1161,52.7914,2017,0.88,0
"192","AA_0301","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0953,52.7383,2017,0.7826086957,0
"193","AA_0303","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8675,52.2428,2017,0.2,0
"194","AA_0304","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6761,52.4978,2017,0.52,0
"195","AA_0305","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5353,52.8969,2017,0.2,0
"196","AA_0306","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8675,52.2428,2017,0.2631578947,0
"197","AA_0307","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8675,52.2428,2017,0.12,0
"198","AA_0308","2017","YVT","Eppendorf",1,FALSE,36.15,36.15,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8675,52.2428,2017,0.3,100.160808809204
"199","AA_0309","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8675,52.2428,2017,0.24,0
"200","AA_0310","2017","YVT","Eppendorf",1,TRUE,30.49,30.49,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0953,52.7383,2017,0.8,4627.59662945972
"201","AA_0311","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0953,52.7383,2017,0.88,0
"202","AA_0312","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0953,52.7383,2017,0.96,0
"203","AA_0313","2017","YVT","Eppendorf",1,FALSE,37.62,37.62,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6761,52.4978,2017,0,37.0132654959674
"204","AA_0314","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8675,52.2428,2017,0.3,0
"205","AA_0315","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6761,52.4978,2017,0.48,0
"206","AA_0316","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1161,52.7914,2017,0.6315789474,0
"207","AA_0317","2017","YVT","Eppendorf",1,FALSE,35.78,35.78,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8675,52.2428,2017,0.25,128.682118110777
"208","AA_0318","2017","YVT","Eppendorf",1,FALSE,31.31,31.31,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1161,52.7914,2017,0.8260869565,2655.7427823902
"209","AA_0319","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8103,51.8978,2017,0.08,0
"210","AA_0322","2017","YVT","Eppendorf",1,TRUE,22.59,22.59,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8339,52.2694,2017,0.15,974580.280045381
"211","AA_0323","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4622,53.1119,2017,0.8260869565,0
"212","AA_0324","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4622,53.1119,2017,0.84,0
"213","AA_0325","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,31.85107122,22.69,31.85107122,31.85107122,NA,NA,NA,NA,NA,NA,"M",13.4408,53.0497,2017,0.8,1840.99252152289
"214","AA_0326","2017","YVT","Eppendorf",1,FALSE,31.3,31.3,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4589,53.1247,2017,0.7,2673.78880843798
"215","AA_0327","2017","YVT","Eppendorf",1,FALSE,36.68,36.68,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.72,69.9551970412318
"216","AA_0328","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.76,0
"217","AA_0333","2017","YVT","Eppendorf",1,FALSE,30.71,30.71,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4781,53.1153,2017,0.9,3987.04821503543
"218","AA_0337","2017","YVT","Eppendorf",1,TRUE,28.82,28.82,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0817,52.7667,2017,0.9130434783,14338.9629444635
"219","AA_0338","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8339,52.2694,2017,0.15,0
"220","AA_0339","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4589,53.1247,2017,0.8888888889,0
"221","AA_0340","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4589,53.1247,2017,0.8260869565,0
"222","AA_0342","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4589,53.1247,2017,0.84,0
"223","AA_0343","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0189,51.9661,2017,0.76,0
"224","AA_0344","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.8,0
"225","AA_0345","2017","YVT","Eppendorf",1,FALSE,33.49,33.49,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4408,53.0497,2017,0.8,606.775598703167
"226","AA_0346","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.7391304,0
"227","AA_0347","2017","YVT","Eppendorf",1,FALSE,31.14,31.14,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4408,53.0497,2017,0.7222222,2979.78247683856
"228","AA_0348","2017","YVT","Eppendorf",1,FALSE,35.16,35.16,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4408,53.0497,2017,0.7777778,195.823974597924
"229","AA_0350","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4408,53.0497,2017,0.75,0
"230","AA_0351","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,39.08415505,24.09,39.02831009,39.02831009,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.6,13.7320708394518
"231","AA_0352","2017","YVT","Eppendorf",1,TRUE,30.18,30.18,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4408,53.0497,2017,0.8,5708.59622829548
"232","AA_0353","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.68,0
"233","AA_0354","2017","YVT","Eppendorf",1,FALSE,37.31,37.31,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.8,45.6595085366909
"234","AA_0355","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.8,0
"235","AA_0356","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4589,53.1247,2017,0.52,0
"236","AA_0357","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.52,0
"237","AA_0358","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.64,0
"238","AA_0359","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4864,53.1275,2017,0.95,0
"239","AA_0360","2017","YVT","Eppendorf",1,FALSE,32.99,32.99,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4408,53.0497,2017,0.7391304,851.300076104571
"240","AA_0365","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.9578,52.7714,2017,0.55,0
"241","AA_0366","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4864,53.1275,2017,0.9473684,0
"242","AA_0367","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.9578,52.7714,2017,0.68,0
"243","AA_0368","2017","YVT","Eppendorf",1,TRUE,35.73,35.73,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4864,53.1275,2017,0.92,133.113976499918
"244","AA_0369","2017","YVT","Eppendorf",1,TRUE,29.73,29.73,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4864,53.1275,2017,0.95,7742.4504479902
"245","AA_0370","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8767,52.2089,2017,0.08,0
"246","AA_0371","2017","YVT","Eppendorf",1,FALSE,32.37,32.37,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.9578,52.7714,2017,0.8,1295.47886626177
"247","AA_0372","2017","YVT","Eppendorf",1,FALSE,33.07,33.07,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4864,53.1275,2017,1,806.406355407496
"248","AA_0374","2017","YVT","Eppendorf",1,FALSE,32.75,32.75,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1808,52.0747,2017,0.55,1001.54130126863
"249","AA_0375","2017","YVT","Eppendorf",1,FALSE,32.3,32.3,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1808,52.0747,2017,0.75,1358.36965631801
"250","AA_0376","2017","YVT","Eppendorf",1,FALSE,32.75,32.75,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4864,53.1275,2017,0.9130435,1001.54130126863
"251","AA_0377","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8975,52.2761,2017,0.28,0
"252","AA_0378","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8975,52.2761,2017,0.1578947368,0
"253","AA_0379","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8975,52.2761,2017,0.3,0
"254","AA_0380","2017","YVT","Eppendorf",1,FALSE,31.42,31.42,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4864,53.1275,2017,0.92,2465.09695710053
"255","AA_0381","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8975,52.2761,2017,0.35,0
"256","AA_0383","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8975,52.2761,2017,0.4210526316,0
"257","AA_0384","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8975,52.2761,2017,0.24,0
"258","AA_0385","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8975,52.2761,2017,0.35,0
"259","AA_0387","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.8975,52.2761,2017,0.32,0
"260","AA_0388","2017","YVT","Eppendorf",1,FALSE,35.72,35.72,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1808,52.0747,2017,0.6,134.018498693547
"261","AA_0390","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8975,52.2761,2017,0.25,0
"262","AA_0392","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1442,52.0172,2017,0.6666666667,0
"263","AA_0393","2017","YVT","Eppendorf",1,FALSE,34.92,34.92,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1442,52.0172,2017,0.8695652174,230.383860924626
"264","AA_0394","2017","YVT","Eppendorf",1,FALSE,32.32,32.32,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1808,52.0747,2017,0.64,1340.09562394098
"265","AA_0395","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1442,52.0172,2017,0.8695652174,0
"266","AA_0397","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1442,52.0172,2017,0.75,0
"267","AA_0398","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4864,53.1275,2017,0.92,0
"268","AA_0399","2017","YVT","Eppendorf",1,FALSE,32.1,32.1,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1442,52.0172,2017,0.88,1555.39177307086
"269","AA_0401","2017","YVT","Eppendorf",1,FALSE,32.49,32.49,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1808,52.0747,2017,0.8695652174,1194.36546414282
"270","AA_0402","2017","YVT","Eppendorf",1,FALSE,31.95,31.95,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1808,52.0747,2017,0.8,1721.6947966964
"271","AA_0403","2017","YVT","Eppendorf",1,FALSE,36.15,36.15,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1736,52.0892,2017,0.75,100.160808809204
"272","AA_0404","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1736,52.0892,2017,0.8,0
"273","AA_0405","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1808,52.0747,2017,0.65,0
"274","AA_0406","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4864,53.1275,2017,0.92,0
"275","AA_0407","2017","YVT","Eppendorf",1,FALSE,33,33,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1442,52.0172,2017,0.7,845.554452778084
"276","AA_0408","2017","YVT","Eppendorf",1,FALSE,35.08,35.08,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1442,52.0172,2017,0.8,206.725757256802
"277","AA_0409","2017","YVT","Eppendorf",1,FALSE,33.13,33.13,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1808,52.0747,2017,0.8,774.296674589039
"278","AA_0410","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1808,52.0747,2017,0.64,0
"279","AA_0413","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1808,52.0747,2017,0.3913043478,0
"280","AA_0422","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.3217,52.6506,2017,0.8333333333,0
"281","AA_0423","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.3217,52.6506,2017,0.85,0
"282","AA_0424","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2775,52.6867,2017,0.88,0
"283","AA_0425","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2775,52.6867,2017,0.84,0
"284","AA_0426","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.3217,52.6506,2017,0.9,0
"285","AA_0427","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.2775,52.6867,2017,0.7894736842,0
"286","AA_0428","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2775,52.6867,2017,0.8260869565,0
"287","AA_0429","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.2775,52.6867,2017,1,0
"288","AA_0430","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.2775,52.6867,2017,0.9473684211,0
"289","AA_0431","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.2769,52.6778,2017,0.8947368421,0
"290","AA_0432","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6686,52.4936,2017,0.04347826087,0
"291","AA_0434","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6422,53.2375,2017,0.7368421,0
"292","AA_0435","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6422,53.2375,2017,0.8421053,0
"293","AA_0436","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2606,52.0875,2017,0.7826087,0
"294","AA_0437","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6686,52.4936,2017,0.05263157895,0
"295","AA_0438","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6506,53.2108,2017,0.9473684211,0
"296","AA_0439","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.0756,52.1736,2017,0.6842105263,0
"297","AA_0440","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2606,52.0875,2017,0.826087,0
"298","AA_0441","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2606,52.0875,2017,0.8695652,0
"299","AA_0442","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.2697,52.0439,2017,0.9473684211,0
"300","AA_0443","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,0,23.06,0,0,NA,NA,NA,NA,NA,NA,"M",14.2606,52.0875,2017,0.8421053,0
"301","AA_0444","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2697,52.0439,2017,0.8260869565,0
"302","AA_0445","2017","YVT","Eppendorf",1,FALSE,31.51,31.51,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2272,52.0753,2017,0.9130434783,2319.33874991639
"303","AA_0446","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.2775,52.6867,2017,0.8421052632,0
"304","AA_0448","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6686,52.4936,2017,0.1304347826,0
"305","AA_0449","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6506,53.2108,2017,0.9473684211,0
"306","AA_0450","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6506,53.2108,2017,0.9565217391,0
"307","AA_0451","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6506,53.2108,2017,0.9565217391,0
"308","AA_0452","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6506,53.2108,2017,0.9565217391,0
"309","AA_0453","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.2606,52.0875,2017,0.9411765,0
"310","AA_0454","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2606,52.0875,2017,0.826087,0
"311","AA_0455","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2606,52.0875,2017,0.826087,0
"312","AA_0456","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6506,53.2108,2017,1,0
"313","AA_0457","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2697,52.0439,2017,0.6956521739,0
"314","AA_0458","2017","YVT","Eppendorf",1,FALSE,32.28,32.28,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2697,52.0439,2017,0.8260869565,1376.8928800612
"315","AA_0459","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2606,52.0875,2017,0.6956522,0
"316","AA_0460","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6686,52.4936,2017,0.2105263158,0
"317","AA_0461","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6686,52.4936,2017,0.1875,0
"318","AA_0462","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6686,52.4936,2017,0.15,0
"319","AA_0463","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.2606,52.0875,2017,0.8888889,0
"320","AA_0465","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.3047,52.9936,2017,0.1538461538,0
"321","AA_0466","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2017,0,0
"322","AA_0467","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2017,0,0
"323","AA_0468","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6703,52.4936,2017,0.2727272727,0
"324","AA_0469","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.925,51.9447,2017,0.6956521739,0
"325","AA_0470","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.925,51.9447,2017,0.6956521739,0
