# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","0.519","0.191","false","26.0","141120.97",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","0.643","0.316","false","27.0","140925.44",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","0.811","0.483","false","28.0","140780.28",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","0.996","0.667","false","29.0","140766.0",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.187","0.858","false","30.0","140974.3",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.352","1.022","false","31.0","140644.78",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.484","1.154","false","32.0","140393.36",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.59","1.259","false","33.0","140175.69",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.668","1.337","false","34.0","140158.9",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.717","1.386","false","35.0","140619.89",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.75","1.418","false","36.0","140615.66",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.765","1.432","false","37.0","140519.44",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.778","1.445","false","38.0","140367.2",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.787","1.453","false","39.0","140234.08",
"New_SC_Test.eds","","B6","Standard Curve","1.25_5 tyzzeri","1.786","1.451","false","40.0","140226.33",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.791","0.012","false","1.0","126657.555",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.788","0.007","false","2.0","126950.17",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.787","0.005","false","3.0","127396.836",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.783","0.0","false","4.0","127788.65",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.78","-0.003","false","5.0","128287.08",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.781","-0.004","false","6.0","128548.36",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.787","0.001","false","7.0","128789.53",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.788","0.001","false","8.0","128792.84",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.786","-0.002","false","9.0","128900.03",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.784","-0.004","false","10.0","128972.734",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.79","0.0","false","11.0","128781.61",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.791","0.0","false","12.0","128655.95",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.79","-0.002","false","13.0","128795.71",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.797","0.004","false","14.0","128706.87",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.799","0.006","false","15.0","128597.13",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.792","-0.003","false","16.0","128725.46",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.792","-0.004","false","17.0","128655.01",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.799","0.002","false","18.0","128538.016",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.799","0.001","false","19.0","128624.28",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.803","0.004","false","20.0","128613.51",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.802","0.002","false","21.0","128519.51",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.801","0.0","false","22.0","128361.93",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.801","-0.001","false","23.0","128109.375",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.802","-0.001","false","24.0","127980.0",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.801","-0.003","false","25.0","128050.46",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.808","0.003","false","26.0","127974.69",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.842","0.036","false","27.0","127937.766",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.879","0.072","false","28.0","127916.34",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","1.939","0.131","false","29.0","128138.5",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","2.058","0.249","false","30.0","127876.47",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","2.251","0.441","false","31.0","127719.05",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","2.54","0.729","false","32.0","127774.89",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","2.916","1.104","false","33.0","127726.91",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","3.35","1.537","false","34.0","127612.484",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","3.817","2.003","false","35.0","127606.3",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","4.268","2.453","false","36.0","127673.82",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","4.731","2.915","false","37.0","127409.8",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","5.173","3.356","false","38.0","127250.79",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","5.583","3.765","false","39.0","127300.984",
"New_SC_Test.eds","","C1","Standard Curve","1.56_4 parvum","5.902","4.083","false","40.0","127680.44",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.756","-0.001","false","1.0","124122.484",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.758","-0.001","false","2.0","124540.805",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.766","0.006","false","3.0","124952.21",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.763","0.002","false","4.0","125324.55",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.761","-0.002","false","5.0","125915.62",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.758","-0.006","false","6.0","126225.02",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.756","-0.01","false","7.0","126169.81",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.758","-0.01","false","8.0","126006.37",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.764","-0.004","false","9.0","125893.29",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.773","0.003","false","10.0","125769.35",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.78","0.009","false","11.0","125840.05",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.78","0.007","false","12.0","126024.9",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.78","0.006","false","13.0","125995.66",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.781","0.005","false","14.0","125910.86",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.783","0.006","false","15.0","126066.27",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.781","0.002","false","16.0","126015.7",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.778","-0.002","false","17.0","126092.46",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.783","0.001","false","18.0","126098.72",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.783","0.0","false","19.0","126075.98",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.783","-0.002","false","20.0","126295.36",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.78","-0.006","false","21.0","126573.016",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.785","-0.002","false","22.0","126559.805",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.787","-0.002","false","23.0","126337.53",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.792","0.002","false","24.0","125988.92",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.806","0.015","false","25.0","125921.77",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.81","0.017","false","26.0","126378.92",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.827","0.032","false","27.0","126392.72",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.858","0.062","false","28.0","126431.68",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","1.922","0.124","false","29.0","126318.8",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","2.031","0.232","false","30.0","126264.875",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","2.219","0.419","false","31.0","126262.17",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","2.511","0.709","false","32.0","126173.78",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","2.892","1.089","false","33.0","126105.055",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","3.315","1.51","false","34.0","126183.01",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","3.773","1.967","false","35.0","126097.83",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","4.238","2.43","false","36.0","125950.04",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","4.7","2.891","false","37.0","125701.25",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","5.139","3.328","false","38.0","125578.66",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","5.541","3.729","false","39.0","125757.2",
"New_SC_Test.eds","","C2","Standard Curve","1.56_4 parvum","5.874","4.061","false","40.0","125885.98",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.675","-0.005","false","1.0","167483.92",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.677","-0.005","false","2.0","167752.22",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.684","0.001","false","3.0","167966.48",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.69","0.004","false","4.0","168302.78",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.69","0.001","false","5.0","168830.03",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.688","-0.002","false","6.0","169101.1",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.693","0.0","false","7.0","169289.89",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.692","-0.003","false","8.0","169836.6",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.691","-0.006","false","9.0","170064.89",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.699","0.0","false","10.0","169968.56",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.702","0.001","false","11.0","169846.38",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.702","-0.002","false","12.0","169895.34",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.707","0.001","false","13.0","169788.56",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.712","0.004","false","14.0","169662.44",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.717","0.007","false","15.0","169607.8",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.719","0.006","false","16.0","169696.92",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.717","0.002","false","17.0","169754.9",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.715","-0.002","false","18.0","169904.48",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.712","-0.007","false","19.0","170189.31",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.719","-0.003","false","20.0","170281.81",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.719","-0.004","false","21.0","170155.66",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.719","-0.007","false","22.0","170101.1",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.726","-0.002","false","23.0","169867.25",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.732","0.002","false","24.0","169415.47",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.741","0.009","false","25.0","169265.03",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.744","0.009","false","26.0","169445.33",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.761","0.024","false","27.0","169237.94",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.792","0.053","false","28.0","169041.98",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.85","0.109","false","29.0","168989.86",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","1.946","0.203","false","30.0","169164.28",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","2.12","0.375","false","31.0","169186.3",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","2.393","0.645","false","32.0","169082.06",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","2.748","0.998","false","33.0","168966.17",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","3.17","1.418","false","34.0","168773.06",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","3.622","1.867","false","35.0","168681.81",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","4.072","2.316","false","36.0","168778.33",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","4.534","2.775","false","37.0","168469.48",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","4.966","3.205","false","38.0","168406.4",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","5.357","3.594","false","39.0","168810.02",
"New_SC_Test.eds","","C3","Standard Curve","1.56_4 parvum","5.698","3.933","false","40.0","168809.33",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.161","-0.002","false","1.0","151502.45",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.163","0.0","false","2.0","151743.77",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.164","0.001","false","3.0","152211.25",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.163","0.0","false","4.0","152635.03",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.163","-0.001","false","5.0","153021.94",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.163","-0.001","false","6.0","153204.0",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.165","0.001","false","7.0","153223.06",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.165","0.001","false","8.0","153535.0",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.166","0.001","false","9.0","153317.11",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.166","0.001","false","10.0","153211.72",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.169","0.004","false","11.0","153493.73",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.169","0.003","false","12.0","153459.77",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.162","-0.004","false","13.0","153398.28",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.161","-0.005","false","14.0","153113.27",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.166","0.0","false","15.0","153018.98",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.166","0.0","false","16.0","153269.89",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.166","-0.001","false","17.0","153082.03",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.167","0.0","false","18.0","152882.98",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.167","0.0","false","19.0","152720.72",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.169","0.002","false","20.0","154316.97",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.164","-0.003","false","21.0","161194.34",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.165","-0.003","false","22.0","162571.06",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.165","-0.003","false","23.0","162247.72",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.169","0.001","false","24.0","162162.45",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.175","0.007","false","25.0","162122.53",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.179","0.01","false","26.0","162145.48",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.195","0.026","false","27.0","162179.0",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.219","0.049","false","28.0","162006.38",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.256","0.086","false","29.0","162018.3",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.313","0.144","false","30.0","161840.22",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.393","0.223","false","31.0","161602.14",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.484","0.314","false","32.0","161335.34",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.577","0.407","false","33.0","161388.9",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.655","0.484","false","34.0","161375.39",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.719","0.548","false","35.0","161377.25",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.766","0.595","false","36.0","161147.8",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.792","0.621","false","37.0","161129.53",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.815","0.643","false","38.0","161081.02",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.832","0.661","false","39.0","161142.75",
"New_SC_Test.eds","","C4","Standard Curve","1.56_4 tyzzeri","0.839","0.668","false","40.0","161364.23",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.135","-0.001","false","1.0","143126.34",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.137","0.0","false","2.0","143190.27",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.139","0.002","false","3.0","143880.84",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.139","0.002","false","4.0","144164.7",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.139","0.002","false","5.0","144594.42",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.137","-0.001","false","6.0","144702.72",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.135","-0.002","false","7.0","144936.03",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.133","-0.004","false","8.0","145259.44",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.134","-0.004","false","9.0","145342.2",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.139","0.001","false","10.0","145231.2",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.142","0.004","false","11.0","145223.3",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.143","0.005","false","12.0","145252.03",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.139","0.0","false","13.0","145198.62",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.138","-0.001","false","14.0","145326.67",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.14","0.001","false","15.0","145093.36",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.14","0.001","false","16.0","145004.67",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.139","0.0","false","17.0","145313.6",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.135","-0.004","false","18.0","145269.0",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.134","-0.005","false","19.0","145226.97",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.137","-0.003","false","20.0","145297.19",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.139","-0.001","false","21.0","145224.17",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.138","-0.002","false","22.0","145306.25",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.138","-0.002","false","23.0","145388.55",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.143","0.003","false","24.0","145343.42",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.149","0.008","false","25.0","145244.11",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.152","0.011","false","26.0","145344.34",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.163","0.023","false","27.0","145333.11",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.185","0.044","false","28.0","145147.08",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.227","0.086","false","29.0","144994.06",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.283","0.142","false","30.0","144966.69",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.364","0.223","false","31.0","144894.0",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.457","0.315","false","32.0","144795.89",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.547","0.405","false","33.0","144831.05",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.624","0.482","false","34.0","144673.7",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.682","0.54","false","35.0","144526.47",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.731","0.589","false","36.0","144557.0",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.763","0.621","false","37.0","144851.52",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.781","0.639","false","38.0","144893.14",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.79","0.647","false","39.0","144906.14",
"New_SC_Test.eds","","C5","Standard Curve","1.56_4 tyzzeri","0.796","0.653","false","40.0","144804.1",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.107","0.001","false","1.0","162973.34",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.109","0.002","false","2.0","162626.97",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.109","0.001","false","3.0","162980.27",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.106","-0.002","false","4.0","165702.03",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.106","-0.002","false","5.0","166323.34",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.112","0.003","false","6.0","164294.6",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.113","0.004","false","7.0","163731.42",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.113","0.004","false","8.0","164044.5",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.113","0.003","false","9.0","163530.08",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.112","0.002","false","10.0","163448.98",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.111","0.001","false","11.0","164257.64",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.108","-0.002","false","12.0","164096.03",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.102","-0.008","false","13.0","163392.88",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.103","-0.008","false","14.0","162922.31",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.111","-0.001","false","15.0","162975.47",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.114","0.002","false","16.0","164097.64",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.112","0.0","false","17.0","164578.08",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.111","-0.002","false","18.0","164479.95",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.11","-0.003","false","19.0","164779.1",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.112","-0.002","false","20.0","165982.86",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.112","-0.002","false","21.0","165946.84",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.113","-0.001","false","22.0","164117.38",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.115","0.0","false","23.0","162699.53",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.119","0.004","false","24.0","161641.14",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.122","0.007","false","25.0","161452.77",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.13","0.014","false","26.0","161811.42",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.14","0.024","false","27.0","161440.05",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.16","0.043","false","28.0","161165.44",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.193","0.076","false","29.0","160727.98",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.25","0.133","false","30.0","159918.4",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.329","0.212","false","31.0","160114.3",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.422","0.304","false","32.0","161639.11",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.514","0.396","false","33.0","161876.11",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.598","0.479","false","34.0","161720.45",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.656","0.537","false","35.0","161644.75",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.696","0.577","false","36.0","161808.73",
"New_SC_Test.eds","","C6","Standard Curve","1.56_4 tyzzeri","0.73","0.61","false","37.0","161565.75",
